iter	Passed	Remaining
715	509	201
716	510	201
717	511	200
718	512	200
719	513	199
720	513	198
721	514	197
722	514	197
723	515	196
724	516	195
725	517	195
726	518	194
727	518	193
728	519	193
729	519	192
730	520	191
731	521	190
732	521	190
733	522	189
734	523	188
735	524	187
736	524	187
737	525	186
738	525	185
739	526	185
740	527	184
741	527	183
742	528	182
743	529	182
744	530	181
745	531	180
746	531	180
747	532	179
748	532	178
749	533	177
750	534	177
751	534	176
752	535	175
753	536	174
754	536	174
755	537	173
756	538	172
757	538	172
758	539	171
759	540	170
760	540	169
761	541	169
762	542	168
763	542	167
764	543	166
765	544	166
766	544	165
767	545	164
768	546	164
769	546	163
770	547	162
771	548	161
772	549	161
773	549	160
774	550	159
775	550	158
776	551	158
777	552	157
778	553	157
779	554	156
780	555	155
781	555	154
782	556	154
783	557	153
784	557	152
785	558	152
786	559	151
787	560	150
788	561	150
789	561	149
790	562	148
791	563	147
792	563	147
793	564	146
794	565	145
795	566	145
796	566	144
797	567	143
798	568	142
799	568	142
800	569	141
801	570	140
802	570	140
803	571	139
804	572	138
805	572	137
806	573	137
807	574	136
808	574	135
809	575	134
810	576	134
811	577	133
812	577	132
813	578	132
814	579	131
815	579	130
816	580	129
817	580	129
818	581	128
819	582	127
820	583	127
821	583	126
822	584	125
823	585	125
824	585	124
825	586	123
826	587	122
827	587	122
828	588	121
829	589	120
830	590	119
831	590	119
832	591	118
833	591	117
834	592	117
835	592	116
836	593	115
837	594	114
838	595	114
839	595	113
840	596	112
841	597	112
842	597	111
843	598	110
844	598	109
845	599	109
846	600	108
847	601	107
848	601	107
849	602	106
850	603	105
851	603	104
852	604	104
853	605	103
854	606	102
855	607	102
856	607	101
857	608	100
858	608	99
859	609	99
860	610	98
861	610	97
862	611	97
863	612	96
864	613	95
865	613	94
866	614	94
867	615	93
868	615	92
869	616	92
870	617	91
871	618	90
872	619	90
873	619	89
874	620	88
875	620	87
876	621	87
877	622	86
878	623	85
879	623	85
880	624	84
881	625	83
882	626	82
883	626	82
884	627	81
885	627	80
886	628	80
887	629	79
888	630	78
889	631	78
890	631	77
891	632	76
892	633	75
893	633	75
894	634	74
895	635	73
896	635	73
897	636	72
898	637	71
899	637	70
900	638	70
901	638	69
902	639	68
903	640	67
904	640	67
905	641	66
906	642	65
907	642	65
908	643	64
909	644	63
910	644	62
911	645	62
912	646	61
913	647	60
914	647	60
915	648	59
916	648	58
917	649	58
918	649	57
919	650	56
920	651	55
921	652	55
922	652	54
923	653	53
924	654	53
925	654	52
926	655	51
927	656	50
928	656	50
929	657	49
930	658	48
931	659	48
932	659	47
933	660	46
934	661	45
935	661	45
936	662	44
937	663	43
938	663	43
939	664	42
940	665	41
941	665	41
942	666	40
943	667	39
944	667	38
945	668	38
946	669	37
947	669	36
948	670	36
949	671	35
950	671	34
951	672	33
952	673	33
953	673	32
954	674	31
955	675	31
956	675	30
957	676	29
958	676	28
959	677	28
960	678	27
961	678	26
962	679	26
963	679	25
964	680	24
965	680	23
966	681	23
967	682	22
968	682	21
969	683	21
970	684	20
971	684	19
972	685	19
973	685	18
974	686	17
975	687	16
976	687	16
977	688	15
978	689	14
979	689	14
980	690	13
981	691	12
982	691	11
983	692	11
984	692	10
985	693	9
986	693	9
987	694	8
988	695	7
989	696	7
990	696	6
991	697	5
992	697	4
993	698	4
994	698	3
995	699	2
996	700	2
997	700	1
998	701	0
999	702	0
